# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
-0.466667	0.0967459	0.763854	-0.763854	0
-0.46	0.101914	0.793524	-0.793524	0
-0.453333	0.107269	0.82342	-0.82342	0
-0.446667	0.112818	0.853467	-0.853467	0
-0.44	0.118569	0.883591	-0.883591	0
-0.433333	0.124531	0.913716	-0.913716	0
-0.426667	0.130711	0.943767	-0.943767	0
-0.42	0.137118	0.973669	-0.973669	0
-0.413333	0.143759	1.00335	-1.00335	0
-0.406667	0.150642	1.03272	-1.03272	0
-0.4	0.157776	1.06173	-1.06173	0
-0.393333	0.164618	1.09006	-1.09006	0
-0.386667	0.172121	1.11765	-1.11765	0
-0.38	0.179745	1.14447	-1.14447	0
-0.373333	0.187495	1.17043	-1.17043	0
-0.366667	0.195373	1.19541	-1.19541	0
-0.36	0.203384	1.21934	-1.21934	0
-0.353333	0.21153	1.2421	-1.2421	0
-0.346667	0.219815	1.26361	-1.26361	0
-0.34	0.228243	1.28376	-1.28376	0
-0.333333	0.236816	1.30245	-1.30245	0
-0.326667	0.245539	1.31958	-1.31958	0
-0.32	0.254415	1.33507	-1.33507	0
-0.313333	0.263447	1.34881	-1.34881	0
-0.306667	0.272639	1.36069	-1.36069	0
-0.3	0.281993	1.37064	-1.37064	0
-0.293333	0.290813	1.3784	-1.3784	0
-0.286667	0.299999	1.3843	-1.3843	0
-0.28	0.309229	1.38803	-1.38803	0
-0.273333	0.318484	1.38958	-1.38958	0
-0.266667	0.327749	1.38895	-1.38895	0
-0.26	0.337007	1.38613	-1.38613	0
-0.253333	0.346243	1.38114	-1.38114	0
-0.246667	0.355438	1.37395	-1.37395	0
-0.24	0.364577	1.36458	-1.36458	0
-0.233333	0.373644	1.35302	-1.35302	0
-0.226667	0.382621	1.33927	-1.33927	0
-0.22	0.391493	1.32332	-1.32332	0
-0.213333	0.400243	1.30518	-1.30518	0
-0.206667	0.408854	1.28484	-1.28484	0
-0.2	0.41731	1.2623	-1.2623	0
-0.193333	0.425968	1.2376	-1.2376	0
-0.186667	0.433771	1.21146	-1.21146	0
-0.18	0.44155	1.18338	-1.18338	0
-0.173333	0.449266	1.15346	-1.15346	0
-0.166667	0.456879	1.12177	-1.12177	0
-0.16	0.46435	1.08841	-1.08841	0
-0.153333	0.471639	1.05345	-1.05345	0
-0.146667	0.478707	1.01697	-1.01697	0
-0.14	0.485514	0.979064	-0.979064	0
-0.133333	0.492021	0.939813	-0.939813	0
-0.126667	0.498189	0.899302	-0.899302	0
-0.12	0.503977	0.857612	-0.857612	0
-0.113333	0.509347	0.814829	-0.814829	0
-0.106667	0.514258	0.771036	-0.771036	0
-0.1	0.518672	0.726317	-0.726317	0
-0.0933333	0.524415	0.681357	-0.681357	0
-0.0866667	0.528541	0.635507	-0.635507	0
-0.08	0.532474	0.589011	-0.589011	0
-0.0733333	0.53619	0.54192	-0.54192	0
-0.0666667	0.539665	0.494286	-0.494286	0
-0.06	0.542876	0.446162	-0.446162	0
-0.0533333	0.545797	0.397598	-0.397598	0
-0.0466667	0.548405	0.348648	-0.348648	0
-0.04	0.550676	0.299363	-0.299363	0
-0.0333333	0.552587	0.249795	-0.249795	0
-0.0266667	0.554112	0.199997	-0.199997	0
-0.02	0.555229	0.15002	-0.15002	0
-0.0133333	0.555912	0.0999162	-0.0999162	0
-0.00666667	0.556139	0.0497377	-0.0497377	0
0	0.555884	-0.000463419	0.000463419	0
0.00666667	0.556139	-0.0497377	0.0497377	0
0.0133333	0.555912	-0.0999162	0.0999162	0
0.02	0.555229	-0.15002	0.15002	0
0.0266667	0.554112	-0.199997	0.199997	0
0.0333333	0.552587	-0.249795	0.249795	0
0.04	0.550676	-0.299363	0.299363	0
0.0466667	0.548405	-0.348648	0.348648	0
0.0533333	0.545797	-0.397598	0.397598	0
0.06	0.542876	-0.446162	0.446162	0
0.0666667	0.539665	-0.494286	0.494286	0
0.0733333	0.53619	-0.54192	0.54192	0
0.08	0.532474	-0.589011	0.589011	0
0.0866667	0.528541	-0.635507	0.635507	0
0.0933333	0.524415	-0.681357	0.681357	0
0.1	0.52012	-0.726508	0.726508	0
0.106667	0.514258	-0.771036	0.771036	0
0.113333	0.509347	-0.814829	0.814829	0
0.12	0.503977	-0.857612	0.857612	0
0.126667	0.498189	-0.899302	0.899302	0
0.133333	0.492021	-0.939813	0.939813	0
0.14	0.485514	-0.979064	0.979064	0
0.146667	0.478707	-1.01697	1.01697	0
0.153333	0.471639	-1.05345	1.05345	0
0.16	0.46435	-1.08841	1.08841	0
0.166667	0.456879	-1.12177	1.12177	0
0.173333	0.449266	-1.15346	1.15346	0
0.18	0.44155	-1.18338	1.18338	0
0.186667	0.433771	-1.21146	1.21146	0
0.193333	0.425968	-1.2376	1.2376	0
0.2	0.418181	-1.26172	1.26172	0
0.206667	0.408854	-1.28484	1.28484	0
0.213333	0.400243	-1.30518	1.30518	0
0.22	0.391493	-1.32332	1.32332	0
0.226667	0.382621	-1.33927	1.33927	0
0.233333	0.373644	-1.35302	1.35302	0
0.24	0.364577	-1.36458	1.36458	0
0.246667	0.355438	-1.37395	1.37395	0
0.253333	0.346243	-1.38114	1.38114	0
0.26	0.337007	-1.38613	1.38613	0
0.266667	0.327749	-1.38895	1.38895	0
0.273333	0.318484	-1.38958	1.38958	0
0.28	0.309229	-1.38803	1.38803	0
0.286667	0.299999	-1.3843	1.3843	0
0.293333	0.290813	-1.3784	1.3784	0
0.3	0.281685	-1.37032	1.37032	0
0.306667	0.272639	-1.36069	1.36069	0
0.313333	0.263447	-1.34881	1.34881	0
0.32	0.254415	-1.33507	1.33507	0
0.326667	0.245539	-1.31958	1.31958	0
0.333333	0.236816	-1.30245	1.30245	0
0.34	0.228243	-1.28376	1.28376	0
0.346667	0.219815	-1.26361	1.26361	0
0.353333	0.21153	-1.2421	1.2421	0
0.36	0.203384	-1.21934	1.21934	0
0.366667	0.195373	-1.19541	1.19541	0
0.373333	0.187495	-1.17043	1.17043	0
0.38	0.179745	-1.14447	1.14447	0
0.386667	0.172121	-1.11765	1.11765	0
0.393333	0.164618	-1.09006	1.09006	0
0.4	0.157234	-1.0618	1.0618	0
0.406667	0.150642	-1.03272	1.03272	0
0.413333	0.143759	-1.00335	1.00335	0
0.42	0.137118	-0.973669	0.973669	0
0.426667	0.130711	-0.943767	0.943767	0
0.433333	0.124531	-0.913716	0.913716	0
0.44	0.118569	-0.883591	0.883591	0
0.446667	0.112818	-0.853467	0.853467	0
0.453333	0.107269	-0.82342	0.82342	0
0.46	0.101914	-0.793524	0.793524	0
0.466667	0.0967459	-0.763854	0.763854	0
0.473333	0.0917558	-0.734486	0.734486	0
0.48	0.0869359	-0.705496	0.705496	0
0.486667	0.0822782	-0.676957	0.676957	0
0.493333	0.0777748	-0.648946	0.648946	0
0.5	0.0734176	-0.621537	0.621537	0
0.506667	0.0695628	-0.594372	0.594372	0
0.513333	0.0656766	-0.567993	0.567993	0
0.52	0.0619697	-0.542288	0.542288	0
0.526667	0.0584364	-0.517267	0.517267	0
0.533333	0.0550708	-0.492939	0.492939	0
0.54	0.0518674	-0.469312	0.469312	0
0.546667	0.0488203	-0.446397	0.446397	0
0.553333	0.0459238	-0.424203	0.424203	0
0.56	0.0431721	-0.402738	0.402738	0
0.566667	0.0405595	-0.382013	0.382013	0
0.573333	0.0380803	-0.362036	0.362036	0
0.58	0.0357287	-0.342817	0.342817	0
0.586667	0.033499	-0.324366	0.324366	0
0.593333	0.0313853	-0.30669	0.30669	0
0.6	0.0293821	-0.289801	0.289801	0
0.606667	0.0275183	-0.273526	0.273526	0
0.613333	0.0257622	-0.258018	0.258018	0
0.62	0.0240996	-0.243213	0.243213	0
0.626667	0.0225276	-0.229092	0.229092	0
0.633333	0.0210434	-0.215635	0.215635	0
0.64	0.0196441	-0.202825	0.202825	0
0.646667	0.0183268	-0.190642	0.190642	0
0.653333	0.0170885	-0.179068	0.179068	0
0.66	0.0159265	-0.168082	0.168082	0
0.666667	0.0148379	-0.157666	0.157666	0
0.673333	0.0138197	-0.147801	0.147801	0
0.68	0.0128691	-0.138468	0.138468	0
0.686667	0.0119832	-0.129649	0.129649	0
0.693333	0.0111591	-0.121323	0.121323	0
0.7	0.010394	-0.113472	0.113472	0
0.706667	0.00962645	-0.106088	0.106088	0
0.713333	0.0089554	-0.0991248	0.0991248	0
0.72	0.00832312	-0.0925653	0.0925653	0
0.726667	0.00772845	-0.086393	0.086393	0
0.733333	0.00717023	-0.0805914	0.0805914	0
0.74	0.00664728	-0.0751439	0.0751439	0
0.746667	0.00615844	-0.0700341	0.0700341	0
0.753333	0.00570254	-0.0652456	0.0652456	0
0.76	0.00527842	-0.0607618	0.0607618	0
0.766667	0.00488491	-0.0565664	0.0565664	0
0.773333	0.00452084	-0.0526427	0.0526427	0
0.78	0.00418505	-0.0489745	0.0489745	0
0.786667	0.00387638	-0.0455451	0.0455451	0
0.793333	0.00359365	-0.0423382	0.0423382	0
0.8	0.0033357	-0.0393372	0.0393372	0
0.806667	0.00305594	-0.0365748	0.0365748	0
0.813333	0.00282711	-0.0339887	0.0339887	0
0.82	0.00261184	-0.0315771	0.0315771	0
0.826667	0.00240972	-0.0293319	0.0293319	0
0.833333	0.00222033	-0.0272453	0.0272453	0
0.84	0.00204325	-0.0253092	0.0253092	0
0.846667	0.00187807	-0.0235156	0.0235156	0
0.853333	0.00172437	-0.0218565	0.0218565	0
0.86	0.00158173	-0.0203241	0.0203241	0
0.866667	0.00144974	-0.0189102	0.0189102	0
0.873333	0.00132797	-0.0176069	0.0176069	0
0.88	0.00121603	-0.0164063	0.0164063	0
0.886667	0.00111348	-0.0153003	0.0153003	0
0.893333	0.00101991	-0.014281	0.014281	0
0.9	0.000934905	-0.0133404	0.0133404	0
0.906667	0.000835599	-0.0125037	0.0125037	0
0.913333	0.000757731	-0.0117353	0.0117353	0
0.92	0.000683389	-0.0110366	0.0110366	0
0.926667	0.000612406	-0.0104053	0.0104053	0
0.933333	0.000544617	-0.00983923	0.00983923	0
0.94	0.000479854	-0.00933636	0.00933636	0
0.946667	0.000417952	-0.00889448	0.00889448	0
0.953333	0.000358743	-0.00851145	0.00851145	0
0.96	0.000302062	-0.00818513	0.00818513	0
0.966667	0.000247741	-0.00791337	0.00791337	0
0.973333	0.000195614	-0.00769402	0.00769402	0
0.98	0.000145515	-0.00752493	0.00752493	0
0.986667	9.72775e-05	-0.00740396	0.00740396	0
0.993333	5.07342e-05	-0.00732895	0.00732895	0
1	5.71899e-06	-0.00729776	0.00729776	0


# t = 0.022
-1	6.19205e-06	0.00866027	-0.00866027	0
-0.993333	5.99863e-05	0.00869475	-0.00869475	0
-0.986667	0.000115452	0.00877871	-0.00877871	0
-0.98	0.00017278	0.00891441	-0.00891441	0
-0.973333	0.000232162	0.00910409	-0.00910409	0
-0.966667	0.000293788	0.00934999	-0.00934999	0
-0.96	0.00035785	0.00965436	-0.00965436	0
-0.953333	0.000424539	0.0100195	-0.0100195	0
-0.946667	0.000494045	0.0104475	-0.0104475	0
-0.94	0.000566561	0.0109408	-0.0109408	0
-0.933333	0.000642276	0.0115015	-0.0115015	0
-0.926667	0.000721382	0.0121319	-0.0121319	0
-0.92	0.000804069	0.0128343	-0.0128343	0
-0.913333	0.00089053	0.0136109	-0.0136109	0
-0.906667	0.000980955	0.0144639	-0.0144639	0
-0.9	0.00107553	0.0153956	-0.0153956	0
-0.893333	0.00119294	0.0164322	-0.0164322	0
-0.886667	0.00130103	0.0175584	-0.0175584	0
-0.88	0.00141891	0.0187789	-0.0187789	0
-0.873333	0.00154703	0.020102	-0.020102	0
-0.866667	0.00168587	0.0215358	-0.0215358	0
-0.86	0.00183587	0.0230885	-0.0230885	0
-0.853333	0.00199749	0.0247681	-0.0247681	0
-0.846667	0.0021712	0.0265829	-0.0265829	0
-0.84	0.00235746	0.028541	-0.028541	0
-0.833333	0.00255672	0.0306505	-0.0306505	0
-0.826667	0.00276944	0.0329197	-0.0329197	0
-0.82	0.00299608	0.0353565	-0.0353565	0
-0.813333	0.00323711	0.0379693	-0.0379693	0
-0.806667	0.00349297	0.0407661	-0.0407661	0
-0.8	0.00376414	0.0437552	-0.0437552	0
-0.793333	0.0040895	0.0469795	-0.0469795	0
-0.786667	0.00440416	0.0504259	-0.0504259	0
-0.78	0.00474632	0.0541051	-0.0541051	0
-0.773333	0.00511723	0.0580332	-0.0580332	0
-0.766667	0.00551812	0.0622263	-0.0622263	0
-0.76	0.00595024	0.0667005	-0.0667005	0
-0.753333	0.00641482	0.071472	-0.071472	0
-0.746667	0.00691311	0.0765569	-0.0765569	0
-0.74	0.00744635	0.0819713	-0.0819713	0
-0.733333	0.00801578	0.0877314	-0.0877314	0
-0.726667	0.00862264	0.0938534	-0.0938534	0
-0.72	0.00926816	0.100353	-0.100353	0
-0.713333	0.00995359	0.107247	-0.107247	0
-0.706667	0.0106802	0.114551	-0.114551	0
-0.7	0.0114491	0.122282	-0.122282	0
-0.693333	0.012329	0.130483	-0.130483	0
-0.686667	0.0132167	0.139161	-0.139161	0
-0.68	0.0141681	0.148336	-0.148336	0
-0.673333	0.015186	0.158025	-0.158025	0
-0.666667	0.0162735	0.168247	-0.168247	0
-0.66	0.0174335	0.179016	-0.179016	0
-0.653333	0.018669	0.190352	-0.190352	0
-0.646667	0.0199829	0.20227	-0.20227	0
-0.64	0.0213782	0.214788	-0.214788	0
-0.633333	0.0228578	0.227923	-0.227923	0
-0.626667	0.0244248	0.241692	-0.241692	0
-0.62	0.026082	0.256112	-0.256112	0
-0.613333	0.0278324	0.2712	-0.2712	0
-0.606667	0.029679	0.286974	-0.286974	0
-0.6	0.0316247	0.30345	-0.30345	0
-0.593333	0.0337252	0.3206	-0.3206	0
-0.586667	0.0359349	0.338463	-0.338463	0
-0.58	0.0382608	0.357072	-0.357072	0
-0.573333	0.0407086	0.376413	-0.376413	0
-0.566667	0.0432839	0.396475	-0.396475	0
-0.56	0.0459923	0.417246	-0.417246	0
-0.553333	0.0488396	0.438711	-0.438711	0
-0.546667	0.0518314	0.460859	-0.460859	0
-0.54	0.0549733	0.483677	-0.483677	0
-0.533333	0.058271	0.507153	-0.507153	0
-0.526667	0.0617302	0.531273	-0.531273	0
-0.52	0.0653565	0.556026	-0.556026	0
-0.513333	0.0691556	0.581398	-0.581398	0
-0.506667	0.0731332	0.607378	-0.607378	0
-0.5	0.0772949	0.633952	-0.633952	0
-0.493333	0.0815104	0.660938	-0.660938	0
-0.486667	0.0860911	0.688331	-0.688331	0
-0.48	0.0908219	0.71617	-0.71617	0
-0.473333	0.0957103	0.744378	-0.744378	0
-0.466667	0.100764	0.772882	-0.772882	0
-0.46	0.105989	0.801605	-0.801605	0
-0.453333	0.111395	0.830473	-0.830473	0
-0.446667	0.116987	0.859411	-0.859411	0
-0.44	0.122775	0.888343	-0.888343	0
-0.433333	0.128764	0.917195	-0.917195	0
-0.426667	0.134963	0.94589	-0.94589	0
-0.42	0.141379	0.974355	-0.974355	0
-0.413333	0.148019	1.00251	-1.00251	0
-0.406667	0.154891	1.03029	-1.03029	0
-0.4	0.162002	1.05761	-1.05761	0
-0.393333	0.168821	1.0842	-1.0842	0
-0.386667	0.176267	1.10999	-1.10999	0
-0.38	0.183828	1.13494	-1.13494	0
-0.373333	0.191505	1.15897	-1.15897	0
-0.366667	0.199301	1.18198	-1.18198	0
-0.36	0.207218	1.20388	-1.20388	0
-0.353333	0.215259	1.22459	-1.22459	0
-0.346667	0.223426	1.24401	-1.24401	0
-0.34	0.231721	1.26205	-1.26205	0
-0.333333	0.240147	1.27863	-1.27863	0
-0.326667	0.248705	1.29365	-1.29365	0
-0.32	0.257399	1.30703	-1.30703	0
-0.313333	0.266231	1.31866	-1.31866	0
-0.306667	0.275202	1.32847	-1.32847	0
-0.3	0.284315	1.33636	-1.33636	0
-0.293333	0.292935	1.34214	-1.34214	0
-0.286667	0.301865	1.34611	-1.34611	0
-0.28	0.310828	1.34798	-1.34798	0
-0.273333	0.319808	1.34774	-1.34774	0
-0.266667	0.328789	1.34541	-1.34541	0
-0.26	0.337754	1.34099	-1.34099	0
-0.253333	0.346687	1.33448	-1.33448	0
-0.246667	0.35557	1.3259	-1.3259	0
-0.24	0.364389	1.31525	-1.31525	0
-0.233333	0.373126	1.30253	-1.30253	0
-0.226667	0.381764	1.28775	-1.28775	0
-0.22	0.390288	1.27092	-1.27092	0
-0.213333	0.398681	1.25205	-1.25205	0
-0.206667	0.406926	1.23113	-1.23113	0
-0.2	0.415008	1.20818	-1.20818	0
-0.193333	0.42331	1.18325	-1.18325	0
-0.186667	0.430772	1.15701	-1.15701	0
-0.18	0.4382	1.12901	-1.12901	0
-0.173333	0.445558	1.09934	-1.09934	0
-0.166667	0.45281	1.06807	-1.06807	0
-0.16	0.459919	1.03529	-1.03529	0
-0.153333	0.466847	1.00108	-1.00108	0
-0.146667	0.473559	0.965522	-0.965522	0
-0.14	0.480018	0.928696	-0.928696	0
-0.133333	0.486187	0.890685	-0.890685	0
-0.126667	0.49203	0.851569	-0.851569	0
-0.12	0.497509	0.81143	-0.81143	0
-0.113333	0.502588	0.770351	-0.770351	0
-0.106667	0.507231	0.728411	-0.728411	0
-0.1	0.5114	0.685693	-0.685693	0
-0.0933333	0.516815	0.642819	-0.642819	0
-0.0866667	0.520712	0.599184	-0.599184	0
-0.08	0.524422	0.555021	-0.555021	0
-0.0733333	0.527924	0.510371	-0.510371	0
-0.0666667	0.531196	0.46528	-0.46528	0
-0.06	0.534216	0.41979	-0.41979	0
-0.0533333	0.536962	0.373944	-0.373944	0
-0.0466667	0.539412	0.327786	-0.327786	0
-0.04	0.541545	0.281359	-0.281359	0
-0.0333333	0.543338	0.234706	-0.234706	0
-0.0266667	0.544771	0.187871	-0.187871	0
-0.02	0.54582	0.140897	-0.140897	0
-0.0133333	0.546465	0.0938274	-0.0938274	0
-0.00666667	0.546683	0.0467054	-0.0467054	0
0	0.546453	-0.000425736	0.000425736	0
0.00666667	0.546683	-0.0467054	0.0467054	0
0.0133333	0.546465	-0.0938274	0.0938274	0
0.02	0.54582	-0.140897	0.140897	0
0.0266667	0.544771	-0.187871	0.187871	0
0.0333333	0.543338	-0.234706	0.234706	0
0.04	0.541545	-0.281359	0.281359	0
0.0466667	0.539412	-0.327786	0.327786	0
0.0533333	0.536962	-0.373944	0.373944	0
0.06	0.534216	-0.41979	0.41979	0
0.0666667	0.531196	-0.46528	0.46528	0
0.0733333	0.527924	-0.510371	0.510371	0
0.08	0.524422	-0.555021	0.555021	0
0.0866667	0.520712	-0.599184	0.599184	0
0.0933333	0.516815	-0.642819	0.642819	0
0.1	0.512753	-0.685882	0.685882	0
0.106667	0.507231	-0.728411	0.728411	0
0.113333	0.502588	-0.770351	0.770351	0
0.12	0.497509	-0.81143	0.81143	0
0.126667	0.49203	-0.851569	0.851569	0
0.133333	0.486187	-0.890685	0.890685	0
0.14	0.480018	-0.928696	0.928696	0
0.146667	0.473559	-0.965522	0.965522	0
0.153333	0.466847	-1.00108	1.00108	0
0.16	0.459919	-1.03529	1.03529	0
0.166667	0.45281	-1.06807	1.06807	0
0.173333	0.445558	-1.09934	1.09934	0
0.18	0.4382	-1.12901	1.12901	0
0.186667	0.430772	-1.15701	1.15701	0
0.193333	0.42331	-1.18325	1.18325	0
0.2	0.415852	-1.20766	1.20766	0
0.206667	0.406926	-1.23113	1.23113	0
0.213333	0.398681	-1.25205	1.25205	0
0.22	0.390288	-1.27092	1.27092	0
0.226667	0.381764	-1.28775	1.28775	0
0.233333	0.373126	-1.30253	1.30253	0
0.24	0.364389	-1.31525	1.31525	0
0.246667	0.35557	-1.3259	1.3259	0
0.253333	0.346687	-1.33448	1.33448	0
0.26	0.337754	-1.34099	1.34099	0
0.266667	0.328789	-1.34541	1.34541	0
0.273333	0.319808	-1.34774	1.34774	0
0.28	0.310828	-1.34798	1.34798	0
0.286667	0.301865	-1.34611	1.34611	0
0.293333	0.292935	-1.34214	1.34214	0
0.3	0.284055	-1.33606	1.33606	0
0.306667	0.275202	-1.32847	1.32847	0
0.313333	0.266231	-1.31866	1.31866	0
0.32	0.257399	-1.30703	1.30703	0
0.326667	0.248705	-1.29365	1.29365	0
0.333333	0.240147	-1.27863	1.27863	0
0.34	0.231721	-1.26205	1.26205	0
0.346667	0.223426	-1.24401	1.24401	0
0.353333	0.215259	-1.22459	1.22459	0
0.36	0.207218	-1.20388	1.20388	0
0.366667	0.199301	-1.18198	1.18198	0
0.373333	0.191505	-1.15897	1.15897	0
0.38	0.183828	-1.13494	1.13494	0
0.386667	0.176267	-1.10999	1.10999	0
0.393333	0.168821	-1.0842	1.0842	0
0.4	0.161487	-1.05767	1.05767	0
0.406667	0.154891	-1.03029	1.03029	0
0.413333	0.148019	-1.00251	1.00251	0
0.42	0.141379	-0.974355	0.974355	0
0.426667	0.134963	-0.94589	0.94589	0
0.433333	0.128764	-0.917195	0.917195	0
0.44	0.122775	-0.888343	0.888343	0
0.446667	0.116987	-0.859411	0.859411	0
0.453333	0.111395	-0.830473	0.830473	0
0.46	0.105989	-0.801605	0.801605	0
0.466667	0.100764	-0.772882	0.772882	0
0.473333	0.0957103	-0.744378	0.744378	0
0.48	0.0908219	-0.71617	0.71617	0
0.486667	0.0860911	-0.688331	0.688331	0
0.493333	0.0815104	-0.660938	0.660938	0
0.5	0.0770723	-0.634066	0.634066	0
0.506667	0.0731332	-0.607378	0.607378	0
0.513333	0.0691556	-0.581398	0.581398	0
0.52	0.0653565	-0.556026	0.556026	0
0.526667	0.0617302	-0.531273	0.531273	0
0.533333	0.058271	-0.507153	0.507153	0
0.54	0.0549733	-0.483677	0.483677	0
0.546667	0.0518314	-0.460859	0.460859	0
0.553333	0.0488396	-0.438711	0.438711	0
0.56	0.0459923	-0.417246	0.417246	0
0.566667	0.0432839	-0.396475	0.396475	0
0.573333	0.0407086	-0.376413	0.376413	0
0.58	0.0382608	-0.357072	0.357072	0
0.586667	0.0359349	-0.338463	0.338463	0
0.593333	0.0337252	-0.3206	0.3206	0
0.6	0.0316259	-0.303495	0.303495	0
0.606667	0.029679	-0.286974	0.286974	0
0.613333	0.0278324	-0.2712	0.2712	0
0.62	0.026082	-0.256112	0.256112	0
0.626667	0.0244248	-0.241692	0.241692	0
0.633333	0.0228578	-0.227923	0.227923	0
0.64	0.0213782	-0.214788	0.214788	0
0.646667	0.0199829	-0.20227	0.20227	0
0.653333	0.018669	-0.190352	0.190352	0
0.66	0.0174335	-0.179016	0.179016	0
0.666667	0.0162735	-0.168247	0.168247	0
0.673333	0.015186	-0.158025	0.158025	0
0.68	0.0141681	-0.148336	0.148336	0
0.686667	0.0132167	-0.139161	0.139161	0
0.693333	0.012329	-0.130483	0.130483	0
0.7	0.011502	-0.122285	0.122285	0
0.706667	0.0106802	-0.114551	0.114551	0
0.713333	0.00995359	-0.107247	0.107247	0
0.72	0.00926816	-0.100353	0.100353	0
0.726667	0.00862264	-0.0938534	0.0938534	0
0.733333	0.00801578	-0.0877314	0.0877314	0
0.74	0.00744635	-0.0819713	0.0819713	0
0.746667	0.00691311	-0.0765569	0.0765569	0
0.753333	0.00641482	-0.071472	0.071472	0
0.76	0.00595024	-0.0667005	0.0667005	0
0.766667	0.00551812	-0.0622263	0.0622263	0
0.773333	0.00511723	-0.0580332	0.0580332	0
0.78	0.00474632	-0.0541051	0.0541051	0
0.786667	0.00440416	-0.0504259	0.0504259	0
0.793333	0.0040895	-0.0469795	0.0469795	0
0.8	0.00380112	-0.0437497	0.0437497	0
0.806667	0.00349297	-0.0407661	0.0407661	0
0.813333	0.00323711	-0.0379693	0.0379693	0
0.82	0.00299608	-0.0353565	0.0353565	0
0.826667	0.00276944	-0.0329197	0.0329197	0
0.833333	0.00255672	-0.0306505	0.0306505	0
0.84	0.00235746	-0.028541	0.028541	0
0.846667	0.0021712	-0.0265829	0.0265829	0
0.853333	0.00199749	-0.0247681	0.0247681	0
0.86	0.00183587	-0.0230885	0.0230885	0
0.866667	0.00168587	-0.0215358	0.0215358	0
0.873333	0.00154703	-0.020102	0.020102	0
0.88	0.00141891	-0.0187789	0.0187789	0
0.886667	0.00130103	-0.0175584	0.0175584	0
0.893333	0.00119294	-0.0164322	0.0164322	0
0.9	0.00109418	-0.0153923	0.0153923	0
0.906667	0.000980955	-0.0144639	0.0144639	0
0.913333	0.00089053	-0.0136109	0.0136109	0
0.92	0.000804069	-0.0128343	0.0128343	0
0.926667	0.000721382	-0.0121319	0.0121319	0
0.933333	0.000642276	-0.0115015	0.0115015	0
0.94	0.000566561	-0.0109408	0.0109408	0
0.946667	0.000494045	-0.0104475	0.0104475	0
0.953333	0.000424539	-0.0100195	0.0100195	0
0.96	0.00035785	-0.00965436	0.00965436	0
0.966667	0.000293788	-0.00934999	0.00934999	0
0.973333	0.000232162	-0.00910409	0.00910409	0
0.98	0.00017278	-0.00891441	0.00891441	0
0.986667	0.000115452	-0.00877871	0.00877871	0
0.993333	5.99863e-05	-0.00869475	0.00869475	0
1	6.19205e-06	-0.00866027	0.00866027	0


# t = 0.023
-1	6.66527e-06	0.0101495	-0.0101495	0
-0.993333	7.00827e-05	0.0101874	-0.0101874	0
-0.986667	0.000135317	0.0102807	-0.0102807	0
-0.98	0.000202587	0.0104319	-0.0104319	0
-0.973333	0.000272108	0.0106431	-0.0106431	0
-0.966667	0.000344099	0.0109169	-0.0109169	0
-0.96	0.000418776	0.0112555	-0.0112555	0
-0.953333	0.000496357	0.0116612	-0.0116612	0
-0.946667	0.000577059	0.0121364	-0.0121364	0
-0.94	0.0006611	0.0126834	-0.0126834	0
-0.933333	0.000748696	0.0133045	-0.0133045	0
-0.926667	0.000840066	0.0140022	-0.0140022	0
-0.92	0.000935426	0.0147786	-0.0147786	0
-0.913333	0.00103499	0.0156362	-0.0156362	0
-0.906667	0.00113899	0.0165773	-0.0165773	0
-0.9	0.00124762	0.0176043	-0.0176043	0
-0.893333	0.00138071	0.0187439	-0.0187439	0
-0.886667	0.00150443	0.0199808	-0.0199808	0
-0.88	0.00163877	0.0213198	-0.0213198	0
-0.873333	0.00178422	0.0227694	-0.0227694	0
-0.866667	0.00194128	0.0243378	-0.0243378	0
-0.86	0.00211047	0.0260333	-0.0260333	0
-0.853333	0.00229229	0.0278641	-0.0278641	0
-0.846667	0.00248724	0.0298385	-0.0298385	0
-0.84	0.00269582	0.0319647	-0.0319647	0
-0.833333	0.00291854	0.0342512	-0.0342512	0
-0.826667	0.0031559	0.036706	-0.036706	0
-0.82	0.0034084	0.0393376	-0.0393376	0
-0.813333	0.00367655	0.0421541	-0.0421541	0
-0.806667	0.00396086	0.0451639	-0.0451639	0
-0.8	0.00426181	0.0483751	-0.0483751	0
-0.793333	0.0046189	0.0518301	-0.0518301	0
-0.786667	0.00496695	0.0555164	-0.0555164	0
-0.78	0.00534405	0.0594451	-0.0594451	0
-0.773333	0.00575148	0.0636319	-0.0636319	0
-0.766667	0.00619058	0.0680923	-0.0680923	0
-0.76	0.00666265	0.0728423	-0.0728423	0
-0.753333	0.00716901	0.0778973	-0.0778973	0
-0.746667	0.00771097	0.0832731	-0.0832731	0
-0.74	0.00828983	0.0889855	-0.0889855	0
-0.733333	0.00890692	0.09505	-0.09505	0
-0.726667	0.00956355	0.101482	-0.101482	0
-0.72	0.010261	0.108298	-0.108298	0
-0.713333	0.0110007	0.115514	-0.115514	0
-0.706667	0.0117838	0.123144	-0.123144	0
-0.7	0.0126117	0.131205	-0.131205	0
-0.693333	0.0135502	0.139735	-0.139735	0
-0.686667	0.0145022	0.148744	-0.148744	0
-0.68	0.0155194	0.158251	-0.158251	0
-0.673333	0.0166049	0.168271	-0.168271	0
-0.666667	0.0177618	0.178819	-0.178819	0
